央视,#genre#
CCTV1,http://live.aikan.miguvideo.com/wd_r2/cctv/cctv1hd/2500/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=175.172.138.69&timestamp=20230606122808&encrypt=a2dfe2c0de12c630551d800cdcbd9190&ContentId=265183188&timezone=UTC
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV1,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000210103.m3u8
CCTV1,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV1,http://a.xttv.top/xttv/27f43e697655f4d44c62d7f4d32fcctv.m3u8
CCTV1,http://cctvwbndali.v.myalicdn.com/cctvwbnd/cctv1_2/index.m3u8
CCTV2,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV2,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000203603.m3u8
CCTV2,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV3,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV3,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000203803.m3u8
CCTV3,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV4,http://58.205.220.58/tlivectfreecdn.ysp.cctv.cn/1/2000204803.m3u8
CCTV4,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000204802.m3u8
CCTV4,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,http://58.205.220.58/tlivecloudipv6.ysp.cctv.cn/ysp/2000266303.m3u8
CCTV4K,http://58.205.220.58:8088/tlivectfree-cdn.ysp.CCTV.cn/ysp/2000266303.m3u8
CCTV4K,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000266303.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+,http://58.205.220.58:8088/tlivectfree-cdn.ysp.CCTV.cn/ysp/2000204503.m3u8
CCTV5+,http://58.205.220.58:8088/tlivectfreecdn.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV5+,https://pull-l3-cny.douyincdn.com/live/528518831a8dcffa64f82444cb135387.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
