其它,#genre#
1,http://58.63.64.146:8888/udp/239.77.1.17:5146
2,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
文体娱乐,http://1.30.178.208:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
蒙古语卫视,http://1.30.178.208:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特新闻综合,http://1.30.178.208:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特都市生活,http://1.30.178.208:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特影视娱乐,http://1.30.178.208:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙新闻综合,http://1.30.178.208:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
急速汽车,http://1.30.178.208:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
全实记,http://1.30.178.208:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://1.30.178.208:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://1.30.178.208:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
百变课堂,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/bbkt8m/8000000/mnf.m3u8
财富天下540P,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cftx/2500000/mnf.m3u8
茶频道台,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cpdhdavs8m/8000000/mnf.m3u8
动漫秀场,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/dmxc8m/8000000/mnf.m3u8
上海都市,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/dshd8m/8000000/mnf.m3u8
都市剧场,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/dsjc8m/8000000/mnf.m3u8
谍战剧场,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/dzjc8m/8000000/mnf.m3u8
法治天地,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/fztd8m/8000000/mnf.m3u8
浦东综合540P,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hhse/2500000/mnf.m3u8
欢笑剧场 4K,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hxjc4k/15000000/mnf.m3u8
欢笑剧场,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hxjc8m/8000000/mnf.m3u8
华语影院,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hyyy8m/8000000/mnf.m3u8
上海外语,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/icshd8m/8000000/mnf.m3u8
健康养生,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/jkys8m/8000000/mnf.m3u8
上海纪实,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/jspdhd/4000000/mnf.m3u8
家庭理财540P,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/jtlc/2500000/mnf.m3u8
金鹰纪实,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/jyjs8m/8000000/mnf.m3u8
快乐垂钓,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/klcd8m/8000000/mnf.m3u8
看天下精选,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/ktxjx8m/8000000/mnf.m3u8
魅力足球,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/mlyyhd8m/8000000/mnf.m3u8
青春动漫,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/qcdm8m/8000000/mnf.m3u8
