数字付费,#genre#
CHC动作电影,http://www.furymax.top:85/rtp/239.69.1.242:11094
CHC家庭影院,http://www.furymax.top:85/rtp/239.69.1.243:11100
CHC高清电影,http://www.furymax.top:85/rtp/239.69.1.241:11088
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://lvs.hunancatv.com:8060/live/CHCDZDY.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111
CHC动作,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://lvs.hunancatv.com:8060/live/CHCJTYY.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111
CHC影迷电影,http://lvs.hunancatv.com:8060/live/CHCGQ.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV电视剧轮播,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140
1905,https://gatewaynm.1905.com/api/cachefile/731a409d50dc22deefc083437a7ce70b.m3u8
4K乐享超清,http://wouu.net:9977/udp/239.93.0.43:5140
4K超清,http://114.252.227.154:8000/rtp/239.3.1.249:8001
4K超清[超清],http://111.199.234.14:18888/udp/239.3.1.249:8001
4K超清[超清],http://115.171.251.85:8012/udp/239.3.1.249:8001
4K超清[超清],http://123.113.254.161:8012/udp/239.3.1.249:8001
4K超清[超清],http://125.34.48.135:7077/udp/239.3.1.249:8001
4K超清[超清],http://218.241.192.50:8808/udp/239.3.1.249:8001
4K超清[超清],http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.249:8001
4K超清[超清],http://beifeng.site:4000/udp/239.3.1.249:8001
4K超清[超清],http://dsm.ats.ink:8012/udp/239.3.1.249:8001
4K超清[超清],http://gen8.cc:5555/udp/239.3.1.249:8001
4K超清[超清],http://home.chenjl.com:9999/udp/239.3.1.249:8001
4K超清[超清],http://home.zgnc.store:2222/udp/239.3.1.249:8001
4K超清[超清],http://ikuai.zlsip.top:4022/udp/239.3.1.249:8001
4K超清[超清],http://iptv.8t.cx:8180/udp/239.3.1.249:8001
4K超清[超清],http://iptv.ccj.gohome.link:55556/udp/239.3.1.249:8001
4K超清[超清],http://joyznm.i234.me:20000/udp/239.3.1.249:8001
4K超清[超清],http://joyznm.x3322.net:20000/udp/239.3.1.249:8001
4K超清[超清],http://mccx.cc:18888/udp/239.3.1.249:8001
4K超清[超清],http://mingjd.cn:7077/udp/239.3.1.249:8001
4K超清[超清],http://my.saopanda.top:18889/udp/239.3.1.249:8001
4K超清[超清],http://nas.audreyli.cn:4022/udp/239.3.1.249:8001
4K超清[超清],http://qnap.yjnhome.com:4001/udp/239.3.1.249:8001
4K超清[超清],http://qnap.zmychn.cn:4001/udp/239.3.1.249:8001
4K超清[超清],http://slyct.eatuo.com:8012/udp/239.3.1.249:8001
4K超清[超清],http://triq.cc:8012/udp/239.3.1.249:8001
4K超清[超清],http://vpn.grayidea.com:4022/udp/239.3.1.249:8001
4K超清[超清],http://weec.top:2222/udp/239.3.1.249:8001
4K超清[超清],http://wuyanjiang.cn:8012/udp/239.3.1.249:8001
4K超清[超清],http://wuzuo.fun:4022/udp/239.3.1.249:8001
4K超清[超清],http://www.abelstation.cn:4000/udp/239.3.1.249:8001
4K超清[超清],http://www.lishaoping.com:8012/udp/239.3.1.249:8001
4K超清[超清],http://www.mxmy.net:8888/udp/239.3.1.249:8001
4K超清[超清],http://www.zzmd.fun:8888/udp/239.3.1.249:8001
4K超清[超清],http://yun.jinsome.com:8686/udp/239.3.1.249:8001
4K超高清电影,http://wouu.net:9977/udp/239.93.1.156:5140
CCTV6影院,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
