VIP,#genre#
CCTV1,http://123.154.118.108:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.154.118.108:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.154.118.108:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.154.118.108:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.154.118.108:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.154.118.108:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.154.118.108:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.154.118.108:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.154.118.108:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.154.118.108:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.154.118.108:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.154.118.108:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
影视,http://123.154.118.108:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
杭州,http://123.154.118.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://123.154.118.108:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州生活,http://123.154.118.108:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
民生休闲,http://123.154.118.108:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
西湖明珠,http://123.154.118.108:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.154.118.108:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.154.118.108:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.154.118.108:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.154.118.108:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.154.118.108:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.154.118.108:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.154.118.108:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.154.118.108:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.154.118.108:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.154.118.108:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://123.154.118.108:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.154.118.108:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://123.154.118.108:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.154.118.108:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.154.118.108:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.154.118.108:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.154.118.108:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.154.118.108:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,http://123.154.118.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://123.154.118.108:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://123.154.118.108:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.154.118.108:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.154.118.108:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://123.154.118.108:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://123.154.118.108:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://123.154.118.108:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.154.118.108:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.154.118.108:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.154.118.108:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://123.154.118.108:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV1,http://123.154.119.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.154.119.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.154.119.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.154.119.204:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.154.119.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.154.119.204:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.154.119.204:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.154.119.204:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.154.119.204:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.154.119.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.154.119.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.154.119.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
影视,http://123.154.119.204:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
