数字付费,#genre#
1905,https://gatewaynm.1905.com/api/cachefile/731a409d50dc22deefc083437a7ce70b.m3u8
4K欢笑剧场,http://175.165.208.131:9005/rtp/232.0.0.98:1234
CHC动作电影,http://lvs.hunancatv.com:8060/live/CHCDZDY.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111
CHC家庭影院,http://lvs.hunancatv.com:8060/live/CHCJTYY.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111
CHC影迷电影,http://lvs.hunancatv.com:8060/live/CHCGQ.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111
IPTV3(轮播),http://175.165.208.131:9005/rtp/232.0.0.118:1234
IPTV5(轮播),http://175.165.208.131:9005/rtp/232.0.0.119:1234
IPTV电视剧轮播,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV足球,http://175.165.208.131:9005/rtp/232.0.0.213:1234
动漫秀场,http://175.165.208.131:9005/rtp/232.0.0.128:1234
怀旧剧场,http://175.165.208.131:9005/rtp/232.0.0.38:1234
怀旧电影,http://175.165.208.131:9005/rtp/232.0.0.48:1234
新动漫,http://175.165.208.131:9005/rtp/232.0.0.65:1234
法治天地,http://175.165.208.131:9005/rtp/232.0.0.134:1234
淘电影HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2
爱上4K_低端设备卡顿,http://175.165.208.131:9005/rtp/232.0.0.187:1234
爱生活,http://175.165.208.131:9005/rtp/232.0.0.148:1234
电视指南,http://175.165.208.131:9005/rtp/232.0.0.91:1234
第一剧场,http://175.165.208.131:9005/rtp/232.0.0.29:1234
网络棋牌,http://175.165.208.131:9005/rtp/232.0.0.64:1234
译制国语原,http://159.75.85.63:35455/douyu/2436390
谍战剧场,http://175.165.208.131:9005/rtp/232.0.0.203:1234
都市剧场,http://175.165.208.131:9005/rtp/232.0.0.149:1234
风云剧场,http://175.165.208.131:9005/rtp/232.0.0.45:1234
风云足球,http://175.165.208.131:9005/rtp/232.0.0.52:1234
风云音乐,http://175.165.208.131:9005/rtp/232.0.0.47:1234

香港,#genre#
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pcc72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVBS ASIA,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
