数字付费,#genre#
CHC家庭影院,http://lvs.hunancatv.com:8060/live/CHCJTYY.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111
CHC影迷电影,http://lvs.hunancatv.com:8060/live/CHCGQ.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111
CHC动作电影,http://lvs.hunancatv.com:8060/live/CHCDZDY.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC动作电影,http://ttkx.live:77/ak6/aikan.php?id=chcdz
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
CHC家庭影院,http://ttkx.live:77/ak6/aikan.php?id=chcjt
动作电影,http://117.114.153.18:8180/TV00000000000000000093@HHZT
影迷电影,http://117.114.153.18:8180/TV00000000000000000094@HHZT
影迷电影,http://zhancheng.x3322.net:6699/live/1066/index.m3u8
怀旧剧场,http://182.104.192.98:8180/TV00000000000000000046@HHZT
风云足球,http://182.104.192.98:8180/TV00000000000000000045@HHZT
4K超清[超清],http://125.34.48.135:7077/udp/239.3.1.249:8001
4K超清[超清],http://dsm.ats.ink:8012/udp/239.3.1.249:8001
4K超清[超清],http://gen8.cc:5555/udp/239.3.1.249:8001
4K超清[超清],http://joyznm.i234.me:20000/udp/239.3.1.249:8001
4K超清[超清],http://joyznm.x3322.net:20000/udp/239.3.1.249:8001
4K超清[超清],http://my.saopanda.top:18889/udp/239.3.1.249:8001
4K超清[超清],http://nas.audreyli.cn:4022/udp/239.3.1.249:8001
4K超清[超清],http://slyct.eatuo.com:8012/udp/239.3.1.249:8001
4K超清[超清],http://wuyanjiang.cn:8012/udp/239.3.1.249:8001
4K超清[超清],http://wuzuo.fun:4022/udp/239.3.1.249:8001
4K超清[超清],http://www.lishaoping.com:8012/udp/239.3.1.249:8001
4K超清[超清],http://yun.jinsome.com:8686/udp/239.3.1.249:8001
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
军事,http://125.34.48.135:7077/udp/239.3.1.76:4120
军事,http://dsm.ats.ink:8012/udp/239.3.1.76:4120
军事,http://gen8.cc:5555/udp/239.3.1.76:4120
军事,http://joyznm.i234.me:20000/udp/239.3.1.76:4120
军事,http://joyznm.x3322.net:20000/udp/239.3.1.76:4120
军事,http://my.saopanda.top:18889/udp/239.3.1.76:4120
军事,http://nas.audreyli.cn:4022/udp/239.3.1.76:4120
军事,http://slyct.eatuo.com:8012/udp/239.3.1.76:4120
