数字付费,#genre#
第一剧场,http://113.229.157.189:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
4K超清,http://123.118.52.98:8888/rtp/239.3.1.249:8001
4K超清,http://111.196.132.180:20000/rtp/239.3.1.249:8001
4K超清,http://114.253.247.196:14000/rtp/239.3.1.249:8001
4K超清,http://123.113.248.110:8888/rtp/239.3.1.249:8001
4K超清,http://123.117.161.184:8888/rtp/239.3.1.249:8001
4K超清,http://123.117.175.47:8888/rtp/239.3.1.249:8001
4K超清,http://124.64.236.52:8012/rtp/239.3.1.249:8001
4K超清,http://111.201.184.246:1314/rtp/239.3.1.249:8001
BRTV影视,http://123.118.52.98:8888/rtp/239.3.1.158:8000
CHC动作电影,http://111.162.224.172:9999/udp/225.1.1.215:5002
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC动作电影,http://171.118.139.138:8082/rtp/226.0.2.94:8012
CHC动作电影,http://1.82.70.21:8021/rtp/239.112.205.207:5140
CHC动作电影,http://183.188.20.245:6001/rtp/226.0.2.94:8012
CHC家庭影院,http://111.162.224.172:9999/udp/225.1.1.213:5002
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC家庭影院,https://iptv.luas.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/07205d7188-0-0-f235a6e0e8dff537848f3fa9cc731bb5/index.m3u8
CHC家庭影院,http://171.118.139.138:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://1.82.70.21:8021/rtp/239.112.205.205:5140
CHC家庭影院,http://183.188.20.245:6001/rtp/226.0.2.240:9820
CHC高清电影,http://1.82.70.21:8021/rtp/239.112.205.206:5140
CHC高清电影,http://111.162.224.172:9999/udp/225.1.1.214:5002
CHC高清电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
CHC高清电影,http://qwas.eatuo.com:9901udp://@224.3.2.32:5000
CHC家庭影院,http://qwas.eatuo.com:9901udp://@224.3.2.30:5000
CHC高清电影,http://218.29.135.3:4000/rtp/225.1.4.207:1260
CHC家庭影院,http://218.29.135.3:4000/rtp/225.1.4.209:1262
CHC动作电影,http://112.235.200.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.61:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.153:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.195:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.127:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.159:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.197:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.127:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.153:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.195:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.159:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.197:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
