数字付费,#genre#
淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC高清电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
IPTV电视剧轮播,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
1905,https://gatewaynm.1905.com/api/cachefile/731a409d50dc22deefc083437a7ce70b.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
喜剧影院,http://221.0.78.198:1681/hls/10295/index.m3u8
译制国语原,http://159.75.85.63:35455/douyu/2436390
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8
JJ斗地主官方,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=af68f33dc536a0fb76a514b2dcce8f6b&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce1e55031a221b1d3b7dfd1c7e0d6d57314&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
淘电影HD,http://114.243.99.53:4000/rtp/239.3.1.250:8001
4K超清[超清],http://114.243.99.53:4000/rtp/239.3.1.249:8001
星影,http://114.243.99.53:4000/rtp/239.3.1.94:4120
动作影院,http://114.243.99.53:4000/rtp/239.3.1.92:4120
光影,http://114.243.99.53:4000/rtp/239.3.1.84:4120
喜剧影院,http://114.243.99.53:4000/rtp/239.3.1.91:4120
家庭影院,http://114.243.99.53:4000/rtp/239.3.1.93:4120
淘剧场HD,http://114.243.99.53:4000/rtp/239.3.1.95:8001
淘娱乐HD,http://114.243.99.53:4000/rtp/239.3.1.100:8001
淘BabyHD,http://114.243.99.53:4000/rtp/239.3.1.238:8001
萌宠TVHD,http://114.243.99.53:4000/rtp/239.3.1.102:8001
古装剧场,http://114.243.99.53:4000/rtp/239.3.1.69:4120
淘电影HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.250:8001
4K超清[超清],http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.249:8001
星影,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.94:4120
