数字付费,#genre#
CCTV怀旧剧场,https://www.yangshipin.cn/tv/home?pid=600099620###WEB###logo:https://live.fanmingming.com/tv/%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA.png
CCTV第一剧场,https://www.yangshipin.cn/tv/home?pid=600099655###WEB
CCTV风云剧场,https://www.yangshipin.cn/tv/home?pid=600099658###WEB
1905,https://www.1905.com/xl/live/###WEB
1905国外,https://www.1905.com/1905tv/live/###WEB
湖南电影,https://live.mgtv.com/?channelId=221###WEB
湖南电视剧,https://live.mgtv.com/?channelId=484###WEB
金鹰卡通,https://live.mgtv.com/?channelId=287###WEB
卡酷少儿,https://www.brtn.cn/btv/btvsy_index###WEB
五星体育,https://345iptv.com/?act=play&token=9fa87d920753334989e49e5eaa274c92&tid=ty&id=5&p=0###WEB
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy###HLS
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy###HLS
CHC动作电影,http://61.138.167.36:9901/tsfile/live/1014_1.m3u8###HLS
CHC高清电影,http://61.138.167.36:9901/tsfile/live/1015_1.m3u8###HLS
1905,http://php.jdshipin.com:8880/1905.php?id=1905dy###HLS
1905国外,http://php.jdshipin.com:8880/1905.php?id=1905dy2###HLS
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2###HLS
斗鱼电影-邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519###HLS
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8###HLS
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv###HLS
淘剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2CEND&GuardEncType=2###HLS
淘娱乐,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2CEND&GuardEncType=2###HLS
淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2###HLS
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8###HLS
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv###HLS
重温经典,http://mtw.so/5NPX0U###HLS
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj###HLS
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj###HLS
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8###HLS
香港电影,http://swrh.ngtanyanfei.top:8081/dl/migu.php?id=xpfyt###HLS
广东影视,http://z.b.bkpcp.top/m.php?id=gdys###HLS
东方影视,http://z.b.bkpcp.top/m.php?id=shys###HLS
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc###HLS
央视,#genre#

CCTV-1 综合,https://345iptv.com/?act=play&token=677ae963ca6d577cb236d3c9970a9d48&tid=ys&id=1&p=0###WEB
CCTV-2 财经,https://345iptv.com/?act=play&token=8d094ec2ddd09c0b58337e947889e813&tid=ys&id=2&p=0###WEB
CCTV-3 综艺,https://345iptv.com/?act=play&token=e0bddaf0a5c1b849ec48df728a0360e6&tid=ys&id=3&p=0###WEB
CCTV-4 中文国际（亚）,https://345iptv.com/?act=play&token=02bedad612ae0956faff8980e3c54f01&tid=ys&id=4&p=0###WEB
CCTV-5 体育,https://345iptv.com/?act=play&token=d950af6c27f4a1256c07812a2a86b348&tid=ys&id=5&p=0###WEB
CCTV-5+ 体育赛事,https://345iptv.com/?act=play&token=ec6d0faffb7bc384c272ad05792fa3a8&tid=ys&id=6&p=0###WEB
CCTV-6 电影,https://345iptv.com/?act=play&token=6125ee0149a43312e7fe8a606ce16107&tid=ys&id=7&p=0###WEB
CCTV-7 国防军事,https://345iptv.com/?act=play&token=6c1bf66e3be533988eeadfb2e44227fc&tid=ys&id=8&p=0###WEB
CCTV-8 电视剧,https://345iptv.com/?act=play&token=b7113ba591dc2f001ccf0de3fa88ee6d&tid=ys&id=9&p=0###WEB
CCTV-9 纪录,https://345iptv.com/?act=play&token=54bc96da40e276af0f4994716be90387&tid=ys&id=10&p=0###WEB
CCTV-10 科教,https://345iptv.com/?act=play&token=5ae18f14636b78c3ce12d77650388065&tid=ys&id=11&p=0###WEB
CCTV-11 戏曲,https://345iptv.com/?act=play&token=cb3e410d29fd762da04acb5421808143&tid=ys&id=12&p=0###WEB
CCTV-12 社会与法,https://345iptv.com/?act=play&token=d985b1247d63dc4c2cf141192e3f268e&tid=ys&id=13&p=0###WEB
CCTV-13 新闻,https://345iptv.com/?act=play&token=de6304ef7ce586ea9aaa5b004afa6197&tid=ys&id=14&p=0###WEB
CCTV-14 少儿,https://345iptv.com/?act=play&token=bb80d58400752a4cd072192c8dc33bf4&tid=ys&id=15&p=0###WEB
CCTV-15 音乐,https://345iptv.com/?act=play&token=0907dfaf8e7594a25e29b1163d82b782&tid=ys&id=16&p=0###WEB
CCTV-16 奥林匹克,https://345iptv.com/?act=play&token=9e66eaffee6db1f0412fa91d234c337a&tid=ys&id=17&p=0###WEB
CCTV-17 农业农村,https://345iptv.com/?act=play&token=7a940a5547966673efdf042b80a1139b&tid=ys&id=18&p=0###WEB


CCTV-1 综合,https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886###WEB
CCTV-2 财经,https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=12030532124776958103###WEB
CCTV-4 中文国际（亚）,https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=10620168294224708952###WEB

CCTV-1 综合,http://z.b.bkpcp.top/m.php?id=cctv1###HLS
CCTV-2 财经,http://z.b.bkpcp.top/m.php?id=cctv2###HLS
CCTV-3 综艺,http://z.b.bkpcp.top/m.php?id=cctv3###HLS
CCTV-4 中文国际（亚）,http://z.b.bkpcp.top/m.php?id=cctv4###HLS
CCTV-4 中文国际（欧）,http://z.b.bkpcp.top/m.php?id=cctv4m###HLS
CCTV-4 中文国际（美）,http://z.b.bkpcp.top/m.php?id=cctv4o###HLS
CCTV-5 体育,http://z.b.bkpcp.top/m.php?id=cctv5###HLS
CCTV-5+ 体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p###HLS
CCTV-6 电影,http://z.b.bkpcp.top/m.php?id=cctv6###HLS
CCTV-7 国防军事,http://z.b.bkpcp.top/m.php?id=cctv7###HLS
CCTV-8 电视剧,http://z.b.bkpcp.top/m.php?id=cctv8###HLS
CCTV-9 纪录,http://z.b.bkpcp.top/m.php?id=cctv9###HLS
CCTV-10 科教,http://z.b.bkpcp.top/m.php?id=cctv10###HLS
CCTV-11 戏曲,http://z.b.bkpcp.top/m.php?id=cctv11###HLS
CCTV-12 社会与法,http://z.b.bkpcp.top/m.php?id=cctv12###HLS
CCTV-13 新闻,http://z.b.bkpcp.top/m.php?id=cctv13###HLS
CCTV-14 少儿,http://z.b.bkpcp.top/m.php?id=cctv14###HLS
CCTV-15 音乐,http://z.b.bkpcp.top/m.php?id=cctv15###HLS
CCTV-17 农业农村,http://z.b.bkpcp.top/m.php?id=cctv17###HLS
CCTV 发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl###HLS
CGTN,http://z.b.bkpcp.top/m.php?id=cgtn###HLS
CGTN 纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl###HLS

CCTV-1 综合,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536&###des:2M1920x1080###HLS
CCTV-1 综合,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388&###des:2M1920x1080###HLS
CCTV-2 财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&###des:3M1920x1080###HLS
CCTV-2 财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979&###des:3M1920x1080###HLS
CCTV-2 财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&###des:2M1920x1080###HLS
CCTV-2 财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979&###des:2M1920x1080###HLS
CCTV-2 财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=4547519954471704013&###des:2M1920x1080###HLS
CCTV-3 综艺,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=9476609640263440821&###des:2M1920x1080###HLS
CCTV-5 体育,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4790815411650771981&###des:2M1920x1080###HLS
CCTV-6 电影,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794&###des:2M1920x1080###HLS
CCTV-7 国防军事,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&###des:2M1920x1080###HLS
CCTV-8 电视剧,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=15852265263958669967&###des:2M1920x1080###HLS
CCTV-9 纪录,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&###des:2M1920x1080###HLS
