数字付费,#genre#
CCTV怀旧剧场,https://www.yangshipin.cn/tv/home?pid=600099620###WEB###logo:https://live.fanmingming.com/tv/%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA.png
CCTV第一剧场,https://www.yangshipin.cn/tv/home?pid=600099655###WEB
CCTV风云剧场,https://www.yangshipin.cn/tv/home?pid=600099658###WEB
CCTV第一剧场,http://58.19.244.92:1111/tsfile/live/1017_1.m3u8?key=txiptv
1905,https://www.1905.com/xl/live/###WEB
1905国外,https://www.1905.com/1905tv/live/###WEB
广东影视,https://www.gdtv.cn/tvChannelDetail/53###WEB
广东嘉佳卡通,https://www.gdtv.cn/tvChannelDetail/66###WEB
深圳电视剧频道,https://www.sztv.com.cn/pindao/index.html?id=7880###WEB
湖南电影,https://live.mgtv.com/?channelId=221###WEB
湖南电视剧,https://live.mgtv.com/?channelId=484###WEB
金鹰卡通,https://live.mgtv.com/?channelId=287###WEB
卡酷少儿,https://www.brtn.cn/btv/btvsy_index###WEB

重温经典,http://119.32.12.44:2901/udp/224.1.100.126:11111
上海东方影视,https://api.livednow.org/migu/617290047?sign=gAAAAABnJcJqlqz4SRGRy-0QLRhBFIdFTXdLLQdH0p6tckXUs74yY2CWxgWUdtsZFJHkOPYpxwIEAL7XaTYJokRVqggqXVRxCVWF-FobjAc3orPpiX_8bTppoNcktk7k_bGxMeaCONBImD4MYTNG4KGQZDGclrgJei3K95f8s3Q-131kpxK8kMxVGXl-2TTG84EzL6YA-QqrZ8yRDPueQF7N-1mpfhBnKA%3D%3D###HLS
军事迷必看大片,https://api.livednow.org/migu/617432318?sign=gAAAAABnJcJqZtaxawC7PMW6HmzSXTDi9wFU6N0ZtJDx7d-0HvL3ZNARP6A0nmwzdAmIkOLyYFxnptA1dfTYG2hp1bM3x9Pq5SRdcTYYVIyrAJ9GzXD7qTvq0NFxAcu-vpaOsRBYDbaA1xiI7iBiMYKxXSTee5hmHfBo3JCySQSlHTbFFmuoGNUMNcdNmDXJuvP150hwC2zukC8EVMZiNIYmMJPi2xKlnQ%3D%3D###HLS
经典香港电影,https://api.livednow.org/migu/625703337?sign=gAAAAABnJcJqeZSl1tY8yKpMaPYxLBiZYY6UFLi5qXIc4HEV83u7bqr-kefr3aQ2W6Fj7slWy0JQjWMxntqvsfTbbYZKmu6QxaKnbruMw7_PT5p8YiWzdMPJrhwosHvxenhe94DSEUwzM8ixhRAFjPuhE4vyuSKCCYPFPSdma03VOaA6yUsCx6qMFH-8fli0ScbqOz1gtK-b76pPSHsRgu8KzeVSBgBSMQ%3D%3D###HLS
金色剧场,https://api.livednow.org/migu/713591450?sign=gAAAAABnJcJqoZuZ5rRYv4pGlOm67qauT9QltGRWXDa_LX_fIQ-fpbkoXusrK4uIsZO0J2wYUBZkt__GGJOlujcMBIELmH-YN_mtQidj6uIH8cMBN6-qsM30qPDfeBN24b4QuKrPbWXDh2gmOEwlV4KPfJ0TWwv8efmQDCuHvJHl_jug8JS8Fz3FlFQoQNSJJUvDj2RXRAcp7zmIacN3Ga8cddP9Avf0zw%3D%3D###HLS
欢笑剧场,https://api.livednow.org/migu/790187880?sign=gAAAAABnJcJqeWrL_QFvsI85bXt15-J8e29-OvXFzILf7CrK_6VYKWLAIs3yj1CDwIZsFvGGtETmNphVnDaNoKqktfYv00VCe2V8ZN25r417izzkN59wfTbJ4NQiZwYg3v5r8d83qiWpum-rydGrwJSCQubg4Bd4puRfbEzoXzsDSvVBxjl4KALBnF7FoaoUCy16phoW-OvtFgGp0Y6afwBbwgdOWUKnOg%3D%3D###HLS

新片放映厅,https://api.livednow.org/migu/619495952?sign=gAAAAABnJcJqrIJgrcoIeFRkKbrfdSiF8jXAy1t1Wa359mOTG18s3DkIUs12M5uMK3jiTG0IHQ3hzG5f-7mK3WtvR55XvoAIqQXO_aujy6A-Rdf3A_PmEpZE6v5U-ZbcUgWSFOQhePE5KDAe5a5vaLoArcoGBUIjI_0vSdP0enIPN4iaLIPzrzwB1q7kDdTRVjaxCIhP_cLQkv5i5gOXLLkZ1tqzfBZkHw%3D%3D###HLS
CHC影迷电影,http://58.19.244.92:1111/tsfile/live/1020_1.m3u8
CHC家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8
CHC动作电影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8
CHC动作电影,http://119.32.12.44:2901/udp/224.1.100.132:11111
CHC家庭影院,http://119.32.12.44:2901/udp/224.1.100.149:11111
CHC动作电影,http://183.188.229.189:6001/rtp/226.0.2.93:8004
CHC家庭影院,https://api.livednow.org/migu/644368373?sign=gAAAAABnJcJqmc1MsiQush_pxUKZ5OeC8HhfO-CPbiBOF88hW8nkCObTvAyhv11H14Bhk-bFCpsouIhtO3PlCY2ah4IhSGfy05LSMd_KFlBY9L5xbZB7SlCEDLk24QPqmM8gtv7g4796StdogDq4Om3HxXvjrZNas54BY18WZzcB4-YE56gA6xbu36O2c2niJ0WeKWqCks68bT83swV6thf54iuQVybh2w%3D%3D###HLS
chc家庭影院,https://stream1.freetv.fun/4530af99822e82cc20d703812cbe49f98facdf419f9a2196f83bfb7943d6b4cd.ctv
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
军事,http://dsm.ats.ink:8012/udp/239.3.1.76:4120
军事,http://gen8.cc:5555/udp/239.3.1.76:4120
军事,http://my.saopanda.top:18889/udp/239.3.1.76:4120
军事,http://wuyanjiang.cn:8012/udp/239.3.1.76:4120
军事,http://wuzuo.fun:4022/udp/239.3.1.76:4120
军事,http://www.abelstation.cn:4000/udp/239.3.1.76:4120
军旅剧场,http://dsm.ats.ink:8012/udp/239.3.1.68:4120
军旅剧场,http://gen8.cc:5555/udp/239.3.1.68:4120
军旅剧场,http://my.saopanda.top:18889/udp/239.3.1.68:4120
军旅剧场,http://wuyanjiang.cn:8012/udp/239.3.1.68:4120
军旅剧场,http://wuzuo.fun:4022/udp/239.3.1.68:4120
军旅剧场,http://www.abelstation.cn:4000/udp/239.3.1.68:4120
动作影院,http://dsm.ats.ink:8012/udp/239.3.1.92:4120
动作影院,http://my.saopanda.top:18889/udp/239.3.1.92:4120
动作影院,http://wuyanjiang.cn:8012/udp/239.3.1.92:4120
动作影院,http://www.abelstation.cn:4000/udp/239.3.1.92:4120
古装剧场,http://dsm.ats.ink:8012/udp/239.3.1.69:4120
古装剧场,http://my.saopanda.top:18889/udp/239.3.1.69:4120
古装剧场,http://wuyanjiang.cn:8012/udp/239.3.1.69:4120
古装剧场,http://www.abelstation.cn:4000/udp/239.3.1.69:4120
城市剧场,http://dsm.ats.ink:8012/udp/239.3.1.67:4120
城市剧场,http://my.saopanda.top:18889/udp/239.3.1.67:4120
城市剧场,http://wuyanjiang.cn:8012/udp/239.3.1.67:4120
城市剧场,http://www.abelstation.cn:4000/udp/239.3.1.67:4120
戏曲,http://my.saopanda.top:18889/udp/239.3.1.78:4120
戏曲,http://wouu.net:9977/udp/239.93.0.217:9208
戏曲,http://wuyanjiang.cn:8012/udp/239.3.1.78:4120
斗鱼电影-邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
斗鱼电影-邵氏影院,http://maomao.kandiantv.cn/douyu1.php?id=4246519
武侠剧场,http://my.saopanda.top:18889/udp/239.3.1.90:4120
武侠剧场,http://wuyanjiang.cn:8012/udp/239.3.1.90:4120
武侠剧场,http://www.abelstation.cn:4000/udp/239.3.1.90:4120
淘4K超清,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Ee2qS8h6u-xp3gd50vNr1sw%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2CEND&GuardEncType=2
淘Baby,http://gen8.cc:5555/udp/239.3.1.238:8001
淘Baby,http://my.saopanda.top:18889/udp/239.3.1.238:8001
淘Baby,http://wuyanjiang.cn:8012/udp/239.3.1.238:8001
淘Baby,http://wuzuo.fun:4022/udp/239.3.1.238:8001
淘Baby,http://www.abelstation.cn:4000/udp/239.3.1.238:8001
淘剧场,http://gen8.cc:5555/udp/239.3.1.95:8001
淘剧场,http://my.saopanda.top:18889/udp/239.3.1.95:8001
淘剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2CEND&GuardEncType=2
淘剧场,http://wuyanjiang.cn:8012/udp/239.3.1.95:8001
淘剧场,http://wuzuo.fun:4022/udp/239.3.1.95:8001
淘剧场,http://www.abelstation.cn:4000/udp/239.3.1.95:8001
淘娱乐,http://dsm.ats.ink:8012/udp/239.3.1.100:8001
淘娱乐,http://gen8.cc:5555/udp/239.3.1.100:8001
淘娱乐,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2CEND&GuardEncType=2
淘娱乐,http://wuyanjiang.cn:8012/udp/239.3.1.100:8001
淘娱乐,http://wuzuo.fun:4022/udp/239.3.1.100:8001
淘电影,http://gen8.cc:5555/udp/239.3.1.250:8001
淘电影,http://my.saopanda.top:18889/udp/239.3.1.250:8001
淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2
