数字付费,#genre#
CCTV怀旧剧场,https://www.yangshipin.cn/tv/home?pid=600099620###WEB###logo:https://live.fanmingming.com/tv/%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA.png
CCTV第一剧场,https://www.yangshipin.cn/tv/home?pid=600099655###WEB
CCTV风云剧场,https://www.yangshipin.cn/tv/home?pid=600099658###WEB
1905,https://www.1905.com/xl/live/###WEB
1905国外,https://www.1905.com/1905tv/live/###WEB
深圳电视剧频道,https://www.sztv.com.cn/pindao/index.html?id=7880###WEB
湖南电影,https://live.mgtv.com/?channelId=221###WEB
湖南电视剧,https://live.mgtv.com/?channelId=484###WEB
金鹰卡通,https://live.mgtv.com/?channelId=287###WEB
卡酷少儿,https://www.brtn.cn/btv/btvsy_index###WEB
1905,http://php.jdshipin.com:8880/1905.php?id=1905dy###HLS
1905国外,http://php.jdshipin.com:8880/1905.php?id=1905dy2###HLS
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2###HLS
JJ斗地主,http://www.52sw.top:678/play/huya.php?id=14079954###HLS
先锋乒羽,http://wouu.net:9977/udp/239.93.42.56:5140?Cf=cfss.cc###HLS
南京影院,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8###HLS
戏曲,http://wouu.net:9977/udp/239.93.0.217:9208###HLS
斗鱼电影-邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519###HLS
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8###HLS
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv###HLS
淘4K超清,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Ee2qS8h6u-xp3gd50vNr1sw%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2CEND&GuardEncType=2###HLS
淘剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2CEND&GuardEncType=2###HLS
淘娱乐,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2CEND&GuardEncType=2###HLS
淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2###HLS
淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2CEND&GuardEncType=2###HLS
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8###HLS
邵氏影院@代,https://www.goodiptv.club/douyu/4246519###HLS
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv###HLS
重温经典,http://mtw.so/5NPX0U###HLS
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj###HLS
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj###HLS
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8###HLS
香港电影,http://swrh.ngtanyanfei.top:8081/dl/migu.php?id=xpfyt###HLS
央视,#genre#
CCTV-1 综合,http://110.52.244.53:9003/hls/1/index.m3u8###HLS
CCTV-1 综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv###des:LR•IPV4『线路106』###HLS
CCTV-1 综合,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0###des:LR•IPV4『线路96』###HLS
CCTV-1 综合,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8###HLS
CCTV-1 综合,http://111.21.57.70:2180/live/CCTVx1/index.m3u8###HLS
CCTV-1 综合,http://112.102.217.173:9003//hls/13/index.m3u8###HLS
CCTV-1 综合,http://112.123.206.32:808/hls/1/index.m3u8###HLS
CCTV-1 综合,http://112.46.85.60:8009/hls/501/index.m3u8###HLS
CCTV-1 综合,http://113.140.86.162:8009/hls/501/index.m3u8###HLS
CCTV-1 综合,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8###HLS
CCTV-1 综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv###des:LR•IPV4『线路126』###HLS
CCTV-1 综合,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8###HLS
CCTV-1 综合,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8###HLS
CCTV-1 综合,http://120.234.5.29:6000/udp/239.20.0.104:2006###des:LR•IPV4『线路97』###HLS
CCTV-1 综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0###des:LR•IPV4『线路199』###HLS
CCTV-1 综合,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8###HLS
CCTV-1 综合,http://123.166.61.70:8003/hls/11/index.m3u8###HLS
CCTV-1 综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8###HLS
CCTV-1 综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0###des:LR•IPV4『线路124』###HLS
CCTV-1 综合,http://182.92.109.190:1668/72/72.php?id=cctv1###HLS
CCTV-1 综合,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8###HLS
CCTV-1 综合,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8###HLS
CCTV-1 综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0###des:LR•IPV4『线路123』###HLS
CCTV-1 综合,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv###des:LR•IPV4『线路182』###HLS
CCTV-1 综合,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0###des:LR•IPV4『线路206』###HLS
CCTV-1 综合,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8###HLS
CCTV-1 综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8###HLS
CCTV-1 综合,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8###HLS
CCTV-1 综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0###des:LR•IPV4『线路220』###HLS
CCTV-1 综合,http://60.210.100.54:352/tsfile/live/0001_1.m3u8###HLS
CCTV-1 综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0###des:湖北酒店源###HLS
CCTV-1 综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8###HLS
CCTV-1 综合,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1###HLS
CCTV-1 综合,http://dassby.qqff.top:99/live/cctv1高清/index.m3u8###HLS
CCTV-1 综合,http://hcf1314.synology.me:4022/udp/238.1.78.166:7200###HLS
CCTV-1 综合,http://hcf1314.synology.me:4022/udp/238.1.78.41:6200###HLS
CCTV-1 综合,http://nas.hssvm.com:8888/udp/225.1.1.120:5002###des:LR•IPV4『线路223』###HLS
CCTV-1 综合,http://wouu.net:9977/udp/239.93.0.184:5140###des:LR•IPV4『线路235』###HLS
CCTV-1 综合,http://www.furymax.top:85/rtp/239.254.96.96:8550###des:组播源###HLS
CCTV-1 综合,http://www.zmjwy168.cn/itv/1000000005000265001.m3u8?cdn=ystenlive###HLS
CCTV-1 综合,http://z.b.bkpcp.top/m.php?id=cctv1###des:LR•IPV4『线路222』###HLS
CCTV-1 综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8###HLS
CCTV-2 财经,http://111.21.57.70:2180/live/CCTVx2/index.m3u8###HLS
CCTV-2 财经,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2###HLS
CCTV-3 综艺,http://111.21.57.70:2180/live/CCTVx3/index.m3u8###HLS
CCTV-3 综艺,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3###HLS
CCTV-4 中文国际（亚）,http://111.21.57.70:2180/live/CCTVx4/index.m3u8###HLS
CCTV-4 中文国际（亚）,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4###HLS
CCTV-4 中文国际（亚）,http://joyznm.i234.me:20000/udp/239.3.1.105:8092###HLS
CCTV-4 中文国际（欧）,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4o###HLS
CCTV-4 中文国际（美）,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4a###HLS
CCTV-5 体育,http://111.21.57.70:2180/live/CCTVx5/index.m3u8###HLS
CCTV-5 体育,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5###HLS
CCTV-5+ 体育赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p###HLS
CCTV-6 电影,http://111.21.57.70:2180/live/CCTVx6/index.m3u8###HLS
