数字付费,#genre#
CCTV怀旧剧场,https://www.yangshipin.cn/tv/home?pid=600099620###WEB
CCTV第一剧场,https://www.yangshipin.cn/tv/home?pid=600099655###WEB
CCTV风云剧场,https://www.yangshipin.cn/tv/home?pid=600099658###WEB
CHC动作电影,
CHC家庭影院,
CHC影迷电影,
CHC高清电影,
1905,https://www.1905.com/xl/live/###WEB
1905国外,https://www.1905.com/1905tv/live/###WEB
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
军事,http://dsm.ats.ink:8012/udp/239.3.1.76:4120
军事,http://gen8.cc:5555/udp/239.3.1.76:4120
军事,http://joyznm.i234.me:20000/udp/239.3.1.76:4120
军事,http://joyznm.x3322.net:20000/udp/239.3.1.76:4120
军事,http://my.saopanda.top:18889/udp/239.3.1.76:4120
军事,http://wuyanjiang.cn:8012/udp/239.3.1.76:4120
军事,http://wuzuo.fun:4022/udp/239.3.1.76:4120
军事,http://www.abelstation.cn:4000/udp/239.3.1.76:4120
军旅剧场,http://dsm.ats.ink:8012/udp/239.3.1.68:4120
军旅剧场,http://gen8.cc:5555/udp/239.3.1.68:4120
军旅剧场,http://joyznm.i234.me:20000/udp/239.3.1.68:4120
军旅剧场,http://joyznm.x3322.net:20000/udp/239.3.1.68:4120
军旅剧场,http://my.saopanda.top:18889/udp/239.3.1.68:4120
军旅剧场,http://wuyanjiang.cn:8012/udp/239.3.1.68:4120
军旅剧场,http://wuzuo.fun:4022/udp/239.3.1.68:4120
军旅剧场,http://www.abelstation.cn:4000/udp/239.3.1.68:4120
动作影院,http://dsm.ats.ink:8012/udp/239.3.1.92:4120
动作影院,http://joyznm.i234.me:20000/udp/239.3.1.92:4120
动作影院,http://joyznm.x3322.net:20000/udp/239.3.1.92:4120
动作影院,http://my.saopanda.top:18889/udp/239.3.1.92:4120
动作影院,http://wuyanjiang.cn:8012/udp/239.3.1.92:4120
动作影院,http://wuzuo.fun:4022/udp/239.3.1.92:4120
动作影院,http://www.abelstation.cn:4000/udp/239.3.1.92:4120
古装剧场,http://dsm.ats.ink:8012/udp/239.3.1.69:4120
古装剧场,http://joyznm.i234.me:20000/udp/239.3.1.69:4120
古装剧场,http://joyznm.x3322.net:20000/udp/239.3.1.69:4120
古装剧场,http://my.saopanda.top:18889/udp/239.3.1.69:4120
古装剧场,http://wuyanjiang.cn:8012/udp/239.3.1.69:4120
古装剧场,http://wuzuo.fun:4022/udp/239.3.1.69:4120
古装剧场,http://www.abelstation.cn:4000/udp/239.3.1.69:4120
城市剧场,http://dsm.ats.ink:8012/udp/239.3.1.67:4120
城市剧场,http://joyznm.i234.me:20000/udp/239.3.1.67:4120
城市剧场,http://joyznm.x3322.net:20000/udp/239.3.1.67:4120
城市剧场,http://my.saopanda.top:18889/udp/239.3.1.67:4120
城市剧场,http://wuyanjiang.cn:8012/udp/239.3.1.67:4120
城市剧场,http://wuzuo.fun:4022/udp/239.3.1.67:4120
城市剧场,http://www.abelstation.cn:4000/udp/239.3.1.67:4120
戏曲,http://joyznm.i234.me:20000/udp/239.3.1.78:4120
戏曲,http://joyznm.x3322.net:20000/udp/239.3.1.78:4120
戏曲,http://my.saopanda.top:18889/udp/239.3.1.78:4120
戏曲,http://wouu.net:9977/udp/239.93.0.217:9208
戏曲,http://wuyanjiang.cn:8012/udp/239.3.1.78:4120
戏曲,http://wuzuo.fun:4022/udp/239.3.1.78:4120
斗鱼电影-邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
斗鱼电影-邵氏影院,http://maomao.kandiantv.cn/douyu1.php?id=4246519
武侠剧场,http://dsm.ats.ink:8012/udp/239.3.1.90:4120
武侠剧场,http://joyznm.i234.me:20000/udp/239.3.1.90:4120
武侠剧场,http://my.saopanda.top:18889/udp/239.3.1.90:4120
武侠剧场,http://sweetown.fun:4000/udp/239.3.1.90:4120
武侠剧场,http://wuyanjiang.cn:8012/udp/239.3.1.90:4120
武侠剧场,http://wuzuo.fun:4022/udp/239.3.1.90:4120
武侠剧场,http://www.abelstation.cn:4000/udp/239.3.1.90:4120
淘4K超清,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Ee2qS8h6u-xp3gd50vNr1sw%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2CEND&GuardEncType=2
淘Baby,http://114.243.104.126:8888/rtp/239.3.1.238:8001
淘Baby,http://dsm.ats.ink:8012/udp/239.3.1.238:8001
淘Baby,http://gen8.cc:5555/udp/239.3.1.238:8001
淘Baby,http://joyznm.i234.me:20000/udp/239.3.1.238:8001
淘Baby,http://joyznm.x3322.net:20000/udp/239.3.1.238:8001
淘Baby,http://my.saopanda.top:18889/udp/239.3.1.238:8001
淘Baby,http://wuyanjiang.cn:8012/udp/239.3.1.238:8001
淘Baby,http://wuzuo.fun:4022/udp/239.3.1.238:8001
淘Baby,http://www.abelstation.cn:4000/udp/239.3.1.238:8001
淘剧场,http://114.243.104.126:8888/rtp/239.3.1.95:8001
淘剧场,http://dsm.ats.ink:8012/udp/239.3.1.95:8001
淘剧场,http://gen8.cc:5555/udp/239.3.1.95:8001
淘剧场,http://joyznm.i234.me:20000/udp/239.3.1.95:8001
淘剧场,http://joyznm.x3322.net:20000/udp/239.3.1.95:8001
淘剧场,http://my.saopanda.top:18889/udp/239.3.1.95:8001
淘剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2CEND&GuardEncType=2
淘剧场,http://wuyanjiang.cn:8012/udp/239.3.1.95:8001
淘剧场,http://wuzuo.fun:4022/udp/239.3.1.95:8001
淘剧场,http://www.abelstation.cn:4000/udp/239.3.1.95:8001
淘娱乐,http://114.243.104.126:8888/rtp/239.3.1.100:8001
淘娱乐,http://dsm.ats.ink:8012/udp/239.3.1.100:8001
淘娱乐,http://gen8.cc:5555/udp/239.3.1.100:8001
淘娱乐,http://joyznm.i234.me:20000/udp/239.3.1.100:8001
淘娱乐,http://my.saopanda.top:18889/udp/239.3.1.100:8001
淘娱乐,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2CEND&GuardEncType=2
淘娱乐,http://sweetown.fun:4000/udp/239.3.1.100:8001
淘娱乐,http://wuyanjiang.cn:8012/udp/239.3.1.100:8001
淘娱乐,http://wuzuo.fun:4022/udp/239.3.1.100:8001
淘电影,http://114.243.104.126:8888/rtp/239.3.1.250:8001
淘电影,http://gen8.cc:5555/udp/239.3.1.250:8001
淘电影,http://joyznm.i234.me:20000/udp/239.3.1.250:8001
淘电影,http://joyznm.x3322.net:20000/udp/239.3.1.250:8001
淘电影,http://my.saopanda.top:18889/udp/239.3.1.250:8001
淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2
