数字付费,#genre#
CCTV怀旧剧场,https://www.yangshipin.cn/tv/home?pid=600099620###WEB###logo:https://live.fanmingming.com/tv/%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA.png
CCTV第一剧场,https://www.yangshipin.cn/tv/home?pid=600099655###WEB
CCTV风云剧场,https://www.yangshipin.cn/tv/home?pid=600099658###WEB
1905,https://www.1905.com/xl/live/###WEB
1905国外,https://www.1905.com/1905tv/live/###WEB
深圳电视剧频道,https://www.sztv.com.cn/pindao/index.html?id=7880###WEB
湖南电影,https://live.mgtv.com/?channelId=221###WEB
湖南电视剧,https://live.mgtv.com/?channelId=484###WEB
金鹰卡通,https://live.mgtv.com/?channelId=287###WEB
卡酷少儿,https://www.brtn.cn/btv/btvsy_index###WEB
1905,http://php.jdshipin.com:8880/1905.php?id=1905dy###HLS
1905国外,http://php.jdshipin.com:8880/1905.php?id=1905dy2###HLS
CCTV第一剧场,http://58.19.244.92:1111/tsfile/live/1017_1.m3u8?key=txiptv###HLS
CHC动作电影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8###HLS
CHC家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8###HLS
CHC影迷电影,http://58.19.244.92:1111/tsfile/live/1020_1.m3u8###HLS
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2###HLS
JJ斗地主,http://www.52sw.top:678/play/huya.php?id=14079954###HLS
七彩戏剧,http://117.161.12.116/live/program/live/qcxj/1300000/mnf.m3u8###HLS
五星体育,http://117.161.12.116/live/program/live/ssty/4000000/mnf.m3u8###HLS
先锋乒羽,http://wouu.net:9977/udp/239.93.42.56:5140?Cf=cfss.cc###HLS
全纪实,http://117.161.12.116/live/program/live/qjshd/4000000/mnf.m3u8###HLS
军事,http://dsm.ats.ink:8012/udp/239.3.1.76:4120###HLS
军事,http://gen8.cc:5555/udp/239.3.1.76:4120###HLS
军事,http://my.saopanda.top:18889/udp/239.3.1.76:4120###HLS
军事,http://wuyanjiang.cn:8012/udp/239.3.1.76:4120###HLS
军事,http://wuzuo.fun:4022/udp/239.3.1.76:4120###HLS
军事,http://www.abelstation.cn:4000/udp/239.3.1.76:4120###HLS
军旅剧场,http://dsm.ats.ink:8012/udp/239.3.1.68:4120###HLS
军旅剧场,http://gen8.cc:5555/udp/239.3.1.68:4120###HLS
军旅剧场,http://my.saopanda.top:18889/udp/239.3.1.68:4120###HLS
军旅剧场,http://wuyanjiang.cn:8012/udp/239.3.1.68:4120###HLS
军旅剧场,http://wuzuo.fun:4022/udp/239.3.1.68:4120###HLS
军旅剧场,http://www.abelstation.cn:4000/udp/239.3.1.68:4120###HLS
动作影院,http://dsm.ats.ink:8012/udp/239.3.1.92:4120###HLS
动作影院,http://my.saopanda.top:18889/udp/239.3.1.92:4120###HLS
动作影院,http://wuyanjiang.cn:8012/udp/239.3.1.92:4120###HLS
动作影院,http://www.abelstation.cn:4000/udp/239.3.1.92:4120###HLS
动漫秀场,http://117.161.12.116/live/program/live/dmxchd/4000000/mnf.m3u8###HLS
动画,http://dsm.ats.ink:8012/udp/239.3.1.80:4120###HLS
动画,http://gen8.cc:5555/udp/239.3.1.80:4120###HLS
动画,http://my.saopanda.top:18889/udp/239.3.1.80:4120###HLS
动画,http://wuyanjiang.cn:8012/udp/239.3.1.80:4120###HLS
动画,http://wuzuo.fun:4022/udp/239.3.1.80:4120###HLS
动画,http://www.abelstation.cn:4000/udp/239.3.1.80:4120###HLS
南京影院,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8###HLS
卡酷少儿,http://dsm.ats.ink:8012/udp/239.3.1.189:8000###HLS
卡酷少儿,http://my.saopanda.top:18889/udp/239.3.1.189:8000###HLS
卡酷少儿,http://wuyanjiang.cn:8012/udp/239.3.1.189:8000###HLS
卡酷少儿,http://wuzuo.fun:4022/udp/239.3.1.189:8000###HLS
卡酷少儿,http://www.abelstation.cn:4000/udp/239.3.1.189:8000###HLS
古装剧场,http://dsm.ats.ink:8012/udp/239.3.1.69:4120###HLS
古装剧场,http://my.saopanda.top:18889/udp/239.3.1.69:4120###HLS
古装剧场,http://wuyanjiang.cn:8012/udp/239.3.1.69:4120###HLS
古装剧场,http://www.abelstation.cn:4000/udp/239.3.1.69:4120###HLS
哈哈炫动,http://117.161.12.116/live/program/live/hhxd8m/8000000/mnf.m3u8###HLS
哈哈炫动,http://117.161.12.116/live/program/live/hhxdhd/4000000/mnf.m3u8###HLS
哈哈炫动,http://117.161.12.116/live/program/live/xdkt/1300000/mnf.m3u8###HLS
嘉佳卡通,http://dsm.ats.ink:8012/udp/239.3.1.147:9268###HLS
嘉佳卡通,http://gen8.cc:5555/udp/239.3.1.147:9268###HLS
嘉佳卡通,http://my.saopanda.top:18889/udp/239.3.1.147:9268###HLS
嘉佳卡通,http://wuyanjiang.cn:8012/udp/239.3.1.147:9268###HLS
嘉佳卡通,http://wuzuo.fun:4022/udp/239.3.1.147:9268###HLS
嘉佳卡通,http://www.abelstation.cn:4000/udp/239.3.1.147:9268###HLS
城市剧场,http://dsm.ats.ink:8012/udp/239.3.1.67:4120###HLS
城市剧场,http://my.saopanda.top:18889/udp/239.3.1.67:4120###HLS
城市剧场,http://wuyanjiang.cn:8012/udp/239.3.1.67:4120###HLS
城市剧场,http://www.abelstation.cn:4000/udp/239.3.1.67:4120###HLS
少儿动画,http://dsm.ats.ink:8012/udp/239.3.1.199:9000###HLS
少儿动画,http://gen8.cc:5555/udp/239.3.1.199:9000###HLS
少儿动画,http://my.saopanda.top:18889/udp/239.3.1.199:9000###HLS
少儿动画,http://wuyanjiang.cn:8012/udp/239.3.1.199:9000###HLS
少儿动画,http://wuzuo.fun:4022/udp/239.3.1.199:9000###HLS
少儿动画,http://www.abelstation.cn:4000/udp/239.3.1.199:9000###HLS
幸福彩,http://117.161.12.116/live/program/live/xfchd/4000000/mnf.m3u8###HLS
戏曲,http://my.saopanda.top:18889/udp/239.3.1.78:4120###HLS
戏曲,http://wouu.net:9977/udp/239.93.0.217:9208###HLS
戏曲,http://wuyanjiang.cn:8012/udp/239.3.1.78:4120###HLS
斗鱼电影-邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519###HLS
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8###HLS
新视觉,http://117.161.12.116/live/program/live/xsjhd/4000000/mnf.m3u8###HLS
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv###HLS
极品汽车,http://117.161.12.116/live/program/live/jsqchd/4000000/mnf.m3u8###HLS
欢笑剧场,http://117.161.12.116/live/program/live/hxjc4k/15000000/mnf.m3u8###HLS
欢笑剧场,http://117.161.12.116/live/program/live/hxjchd/4000000/mnf.m3u8###HLS
武侠剧场,http://dsm.ats.ink:8012/udp/239.3.1.90:4120###HLS
武侠剧场,http://my.saopanda.top:18889/udp/239.3.1.90:4120###HLS
武侠剧场,http://wuyanjiang.cn:8012/udp/239.3.1.90:4120###HLS
武侠剧场,http://www.abelstation.cn:4000/udp/239.3.1.90:4120###HLS
法制天地,http://117.161.12.116/live/program/live/fztd/1300000/mnf.m3u8###HLS
淘4K超清,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Ee2qS8h6u-xp3gd50vNr1sw%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2CEND&GuardEncType=2###HLS
淘4K超清,http://php.jdshipin.com:8880/iptv.php?id=bj4k###HLS
淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001###HLS
淘Baby,http://dsm.ats.ink:8012/udp/239.3.1.238:8001###HLS
淘Baby,http://gen8.cc:5555/udp/239.3.1.238:8001###HLS
淘Baby,http://my.saopanda.top:18889/udp/239.3.1.238:8001###HLS
淘Baby,http://wuyanjiang.cn:8012/udp/239.3.1.238:8001###HLS
淘Baby,http://wuzuo.fun:4022/udp/239.3.1.238:8001###HLS
淘Baby,http://www.abelstation.cn:4000/udp/239.3.1.238:8001###HLS
淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001###HLS
淘剧场,http://dsm.ats.ink:8012/udp/239.3.1.95:8001###HLS
淘剧场,http://gen8.cc:5555/udp/239.3.1.95:8001###HLS
淘剧场,http://my.saopanda.top:18889/udp/239.3.1.95:8001###HLS
淘剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2CEND&GuardEncType=2###HLS
淘剧场,http://wuyanjiang.cn:8012/udp/239.3.1.95:8001###HLS
淘剧场,http://wuzuo.fun:4022/udp/239.3.1.95:8001###HLS
淘剧场,http://www.abelstation.cn:4000/udp/239.3.1.95:8001###HLS
淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001###HLS
淘娱乐,http://dsm.ats.ink:8012/udp/239.3.1.100:8001###HLS
淘娱乐,http://gen8.cc:5555/udp/239.3.1.100:8001###HLS
淘娱乐,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2CEND&GuardEncType=2###HLS
淘娱乐,http://wuyanjiang.cn:8012/udp/239.3.1.100:8001###HLS
淘娱乐,http://wuzuo.fun:4022/udp/239.3.1.100:8001###HLS
淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001###HLS
淘电影,http://gen8.cc:5555/udp/239.3.1.250:8001###HLS
淘电影,http://my.saopanda.top:18889/udp/239.3.1.250:8001###HLS
