数字付费,#genre#\\n
CCTV怀旧剧场,https://www.yangshipin.cn/tv/home?pid=600099620###WEB\\n
CCTV第一剧场,https://www.yangshipin.cn/tv/home?pid=600099655###WEB\\n
CCTV风云剧场,https://www.yangshipin.cn/tv/home?pid=600099658###WEB\\n
1905,https://www.1905.com/xl/live/###WEB\\n
1905国外,https://www.1905.com/1905tv/live/###WEB\\n
湖南电影,https://live.mgtv.com/?channelId=221###WEB\\n
湖南电视剧,https://live.mgtv.com/?channelId=484###WEB\\n
金鹰卡通,https://live.mgtv.com/?channelId=287###WEB\\n
卡酷少儿,https://www.brtn.cn/btv/btvsy_index###WEB\\n
五星体育,https://345iptv.com/?act=play&token=9fa87d920753334989e49e5eaa274c92&tid=ty&id=5&p=0###WEB\\n
CCTV第一剧场,http://8.146.211.219:2001/live_tv?pid=600099655###HLS###ua:SYTV/1.6\\n
CCTV风云剧场,http://8.146.211.219:2001/live_tv?pid=600099658###HLS###ua:SYTV/1.6\\n
CCTV怀旧剧场,http://8.146.211.219:2001/live_tv?pid=600099620###HLS###ua:SYTV/1.6\\n
\\n
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy###HLS\\n
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy###HLS\\n
CHC动作电影,http://goo.bkpcp.top/mg/dzdy###HLS\\n
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy###HLS\\n
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd###HLS\\n
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06###HLS\\n
1905,http://php.jdshipin.com:8880/1905.php?id=1905dy###HLS\\n
1905国外,http://php.jdshipin.com:8880/1905.php?id=1905dy2###HLS\\n
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2###HLS\\n
斗鱼电影-邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519###HLS\\n
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8###HLS\\n
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv###HLS\\n
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8###HLS\\n
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv###HLS\\n
重温经典,http://mtw.so/5NPX0U###HLS\\n
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj###HLS\\n
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj###HLS\\n
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8###HLS\\n
香港电影,http://swrh.ngtanyanfei.top:8081/dl/migu.php?id=xpfyt###HLS\\n
广东影视,http://z.b.bkpcp.top/m.php?id=gdys###HLS\\n
东方影视,http://z.b.bkpcp.top/m.php?id=shys###HLS\\n
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc###HLS\\n
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8###HLS\\n
24H国漫热播,https://lunbo.freetv.top/yy/1353937086###HLS\\n
BTV卡酷少儿,http://joyznm.i234.me:20000/udp/239.3.1.234:8000###HLS\\n
BTV卡酷少儿高清,http://joyznm.i234.me:20000/udp/239.3.1.189:8000###des:1080P###HLS\\n
动画,http://joyznm.i234.me:20000/udp/239.3.1.80:4120###HLS\\n
嘉佳卡通,http://joyznm.i234.me:20000/udp/239.3.1.147:9268###HLS\\n
金鹰卡通,http://joyznm.i234.me:20000/udp/239.3.1.51:9252###HLS\\n
IPTV少儿动画,http://joyznm.i234.me:20000/udp/239.3.1.199:9000###HLS\\n
IPTV收视指南,http://joyznm.i234.me:20000/udp/239.3.1.193:8012###HLS\\n
IPTV热播剧场,http://joyznm.i234.me:20000/udp/239.3.1.194:9020###HLS\\n
IPTV经典电影,http://joyznm.i234.me:20000/udp/239.3.1.195:9024###HLS\\n
IPTV魅力时尚,http://joyznm.i234.me:20000/udp/239.3.1.196:9012###HLS\\n
4K超清,http://joyznm.i234.me:20000/udp/239.3.1.249:8001###HLS\\n
BTV体育休闲,http://joyznm.i234.me:20000/udp/239.3.1.97:8001###HLS\\n
